seed,best_epoch,alpha_geo,beta_econ,gamma_digital,train_r2,valid_r2,test_r2,train_rmse,valid_rmse,test_rmse,train_mae,valid_mae,test_mae
132,26,0.3273,0.3341,0.3386,0.2116,0.0529,0.1822,0.0768,0.0778,0.086,0.0444,0.0549,0.0545
22,45,0.327,0.329,0.344,0.245,0.051,0.2103,0.0752,0.0779,0.0845,0.0448,0.0573,0.0556
102,28,0.3266,0.3298,0.3436,0.1701,0.0429,0.1688,0.0788,0.0782,0.0867,0.046,0.0549,0.0561
52,24,0.3265,0.3346,0.3389,0.1573,0.0259,0.1416,0.0794,0.0789,0.0881,0.0469,0.0565,0.0569
72,40,0.3309,0.3353,0.3338,0.1964,-0.005,0.1799,0.0776,0.0801,0.0861,0.0458,0.058,0.0566
