方案,"图权重(G,E,D)",选中 seed,训练集 R²,训练集 RMSE,训练集 MAE,验证集 R²,验证集 RMSE,验证集 MAE,测试集 R²,测试集 RMSE,测试集 MAE
等权基准,"0.33, 0.33, 0.34",132,0.2346,0.0757,0.0437,0.0291,0.0788,0.0551,0.1911,0.0855,0.0542
地理优先,"0.50, 0.25, 0.25",102,0.1865,0.078,0.0461,0.0213,0.0791,0.0558,0.1647,0.0869,0.0566
经济优先,"0.25, 0.50, 0.25",132,0.2196,0.0764,0.0441,0.0398,0.0783,0.0546,0.1704,0.0866,0.0546
数字优先,"0.25, 0.25, 0.50",132,0.2143,0.0767,0.0441,0.0387,0.0784,0.0548,0.1711,0.0866,0.0549
