参数,取值
"图权重(G,E,D)","0.40, 0.35, 0.25"
自适应邻接权重,0.05
输入特征数,10
输入特征,EE、DE、GDP、IS、EDU、URBAN、DENSITY、OPEN、W_EE、W_DE
历史窗口,3
隐藏维度,64
GRU层数,1
Dropout,0.15
损失函数,mse
学习率,0.0003
权重衰减,1e-05
Batch size,2
最佳轮次,19
