模型,训练集 R²,训练集 RMSE,训练集 MAE,验证集 R²,验证集 RMSE,验证集 MAE,测试集 R²,测试集 RMSE,测试集 MAE
RandomForest,0.6287,0.0462,0.0266,-0.0897,0.0909,0.0623,-0.0519,0.0917,0.0617
ExtraTrees,0.7509,0.0378,0.0219,-0.1178,0.0913,0.0626,-0.0898,0.0936,0.0602
HistGBDT,0.9384,0.0187,0.0122,-0.325,0.0979,0.0671,-0.1613,0.0952,0.0689
Ridge,0.386,0.0594,0.0389,-0.3665,0.1034,0.0722,-0.5377,0.1096,0.08
