模式,平均省份数,标准差,最小值,最大值,95%经验区间下限,95%经验区间上限
U型,12.7,5.8128,4,21,4.225,20.775
倒U型,14.3,6.8807,5,25,5.675,24.775
弱相关,3.0,2.5386,0,7,0.225,7.0
